Date Added (defaults to file timestamp if empty)	Document Date (mm/dd/yy, partials allowed)	Document ID Num/Org (comma-separated list)	Revision	Document Portion (volume, appendix, etc.)	Author Name/Org (command-separated list)	Mission/Version Applicability (comma-separated list; examples LUMINARY, Apollo 5, COMANCHE 2C, and so on)	Keywords (command-separated list; examples are video, preferred section titles, etc.)	Absolute URL (comma-separated list, from most-desirable to least-desirable)	Title	From Collection or Archive	Digitized, Sponsored, or Transcribed	Disclaimer (if required by, for example, the contributing archive)	Notes (HTML which will be directly added as-is to the document entry on the document-library page.
	9/10/2004				Hugh Blair-Smith/IL		AGC, YUL, Software, Video, Presentation	https://www.ibiblio.org/apollo/klabs/video/blair-smith.wmv	YUL System - Pass 0	KLABS			
	9/10/2004				Ray Alonso/IL		AGC, Hardware, Video, Presentation	https://www.ibiblio.org/apollo/klabs/video/alonso.wmv	Evolutionary Dead Ends	KLABS			
	9/10/2004				Ray Alonso/IL		AGC, Hardware, Presentation, Transcript	https://www.ibiblio.org/apollo/klabs/papers/g233_alonso_p.pdf	Evolutionary Dead Ends	KLABS			
	9/10/2004				Eldon Hall/IL	Block II	AGC, Hardware, Video, Presentation	https://www.ibiblio.org/apollo/klabs/video/hall.wmv	Historic Disassembly of a Block II Apollo Guidance Computer	KLABS			
	9/10/2004				Cline Frasier/MSC	LUMINARY	AGC, Software, Video, Presentation	https://www.ibiblio.org/apollo/klabs/video/frasier.wmv	Digital Autopilot for Apollo: A Radical Change	KLABS			
	9/10/2004				Cline Frasier/MSC	LUMINARY	AGC, Software, Presentation, Transcript	https://www.ibiblio.org/apollo/klabs/papers/g237_frasier_p.pdf	Digital Autopilot for Apollo: A Radical Change	KLABS			
	9/10/2004				Jose Portillo Lugo/	LM	ACA, Hardware, Presentation, Transcript	https://www.ibiblio.org/apollo/klabs/papers/g202_portillo_p.pdf	Lunar Module Attitude Controller Assembly Input Processing	KLABS			
	9/10/2004				Anonymous/		Photo, Presentation	https://www.ibiblio.org/apollo/klabs/images/	Photo Gallery from MAPLD 2004	KLABS			
	11/??/1961	E-1077/IL			R. Alonso/IL, J. H. Laning, Jr./IL, H. Blair-Smith/IL		MOD 3C, Software	https://www.ibiblio.org/apollo/NARA-SW/E-1077.pdf	Preliminary MOD 3C Programmers Manual	NARA-SW	Ron Burkey		
	7/1/1966	AGC4 MEMO #9	Rev 1		Hugh Blair-Smith/IL		AGC, Hardware, Software, Control Pulses	https://www.ibiblio.org/apollo/Documents/agc4_memo9_rev_july1966.pdf, https://www.ibiblio.org/apollo/hrst/archive/1689.pdf	Block II Instructions	Don Eyles, MIT Museum	Mike Stewart, Alexander Brown		This is <i>the</i> source for info on AGC assembly language.  Incidentally, I've taken to calling this the "infamous memo", simply because I think it's funny, but I notice that this phrase is being used occasionally on the web.  I don't actually know that there's anything infamous about it, so if you plan to quote me, you might want to leave out the word "infamous".
