-21	-11	0	FIND	DRAWING	TITLE
1	0	0	10	2012738	HOUSING STAR TRACKER & HORIZON SENSOR
0	1	0	9	2012638	HOUSING STAR TRACKER & HORIZON SENSOR
1	1	1	8	NAS1351C3LL8	SCREW, CAP, HEX SOC HD SELF LOCKING
2	2	2	7	NAS1081C3A4L	SETSCREW, SELF LOCKING
1	1	1	6	2012409	PIN, DOWEL
1	1	1	5	2012408	PIN, DOWEL
1	1	1	4	1011625-76	SCREW, CAP, HEX SOC HD SELF LOCKING
1	1	1	3	1011625-72	SCREW, CAP, HEX SOC HD SELF LOCKING
0	0	1	2	2012446	HOUSING STAR TRACKER & HORIZON SENSOR
1	1	1	1	2011252	HOUSING, SXT HEAD
					
					PROOFED
