-081	-071	-061	-051	-041	-031	-021	-011	DRAWING	TITLE	FIND	STRIKE
1								2007107-021	POWER SUPPLY -28VDC	41	
1								6007103-041	HEADER ASSEMBLY	40	
AR	AR	AR	AR	AR	AR	AR	AR	1008985	GREASE, FLUORINATED	39	
	1							6007103-031	HEADER ASSEMBLY	38	
AR	AR	AR	AR	AR	AR	AR	AR	1008930	GREASE, MOLYBDENUM DISULFIDE	37	
3	3	3	3					2007114-021	GIMBAL SERVO AMPLIFIER	36	
1	1		1	1				2018773	VALVE ASSEMBLY	35	
1	1		1	1				2010784-001	GASKET, SEALING PLATE	34	
1	1		1	1				6010658	COVER, INSEP. ASSY	33	
1	1		1	1				2010784-006	GASKET, RETAINED	32	
			1	1				6007103-021	HEADER ASSEMBLY	31	
18	18	18	18	18	18	18		1008874-019	SCREW, CAP, SOCKET HD.	30	
		1			1			6007003-021	HEADER ASSEMBLY	29	
		18			18	18		1010977-002	SCREW, CAP, SOCKET HD.	28	X
						1		6007103-011	HEADER ASSEMBLY	27	
10	10	10	10	10	10	10	10	2004148-004	WASHER, FLAT	26	
18	18	18	18	18	18	18	18	-003	WASHER, FLAT	25	
1	1	1	1	1	1	1	1	1000159-5	PACKING, PREFORMED “O” RING	24	
		1			1	1	1	2007213-011	VALVE ASSEMBLY	23	
		1			1	1	1	1008828-001	GASKET, SEALING PLATE – OUTPUT CONN	22	
1	1	1	1	1	1	1	1	1004260-153	NAMEPLATE	21	
							18	NAS1352-06-10	SCREW, CAP, SOCKET HD.	20	
28	28	28	28	28	28	28	28	2008033-1	WASHER, FLAT	19	
28	28	28	28	28	28	28	28	1010977-001	SCREW, CAPTIVE	18	
10	10	10	10	10	10	10	10	1008835-001	BUSHING SEAL	17	
10	10	10	10	10	10	10	10	1010975	GASKET, RETAINED	16	
										15	
1	1	1	1	1	1	1	1	2007112-011	AAC FILTER & MULTIVIBRATOR 800 CPS	14	
1	1	1	1	1	1	1	1	2007110-011	800 CPS 1% AMPLIFIER	13	
1	1	1	1	1	1	1	1	2007117-011	IMU AUXILIARY	12	
1	1	1	1	1	1	1	1	2007123-011	RELAY MODULE	11	
1	1	1	1	1	1	1	1	2007132-011	IMU LOAD COMPENSATION	10	
				3	3	3	3	2007114-011	GIMBAL SERVO AMPLIFIER	9	
1	1	1	1	1	1	1	1	6007114-011	G&N SUBSYSTEM SUPPLY FILTER	8	
	1	1	1	1	1	1	1	2007107-011	POWER SUPPLY -28VDC	7	
2	2	2	2	2	2	2	2	2007111-011	800 CPS 5% AMPLIFIER	6	
1	1	1	1	1	1	1	1	2007108-011	3200 CPS 1% AMPLIFIER	5	
1	1	1	1	1	1	1	1	2007109-011	AAC FILTER & MULTIVIBRATOR 3200 CPS	4	
		1			1	1	1	6008035	COVER	3	
		1			1	1	1	1010974	GASKET, RETAINED	2	
							1	6007003-011	HEADER ASSEMBLY	1	
											
									PROOFED		
