-1	-21	-11	0	FIND	DRAWING	TITLE	STRIKE
1	1	0	0	26	2012767	SPRING & COLLECT ASSY OF	
0	1	1	0	25	2011706-011	TRUNNION DRIVE GEAR BOX ASSY	
12	12	12	12	24	NAS1189C02P4L	SCREW, 100 DEGREES FLAT HD, SELF LOCKING	
3	3	3	3	23	1011625-11	SCREW, CAP HEX, SOC HD SELF LOCKING	
1	1	1	1	22	1011625-24	SCREW, CAP HEX, SOC HD SELF LOCKING	
3	3	3	3	21	1011625-28	SCREW, CAP HEX, SOC HD SELF LOCKING	
6	6	6	6	20	NAS1352C04LL10	SCREW, CAP HEX, SOC HD SELF LOCKING	
3	3	3	3	19	1011918-1	WASHER, CABLE CLAMP	
3	3	3	3	18	1000220-4	CLAMP, CABLE	
4	4	4	4	17	1011625-34	SCREW, CAP HEX, SOC HD SELF LOCKING	
6	6	6	6	16	2011213	WASHER, WAVE	
6	6	6	6	15	2011214	BUSHING, MIRROR	
1	1	1	1	14	2011260	MIRROR, SEXTANT HEAD	
1	1	1	1	13	2011598	RETAINER BEAMSPLITTER	
1	1	1	1	12	2011634	SPRING, BEAMSPLITTER	
8	8	8	8	11	NAS1352C04LL6	SCREW, CAP HEX, SOC HD SELF LOCKING	
AR	AR	AR	AR	10	2011635	SPACER, BEAMSPLITTER	
1	1	1	1	9	2012222	BEAMSPLITTER	
1	1	1	1	8	2011671	RETAINER, DRIVE BEARING	
1	1	1	1	7	2011266	RETAINER, BEARING	
1	1	1	1	6	2012366	MIRROR, SEXTANT HEAD	
1	1	1	1	5	2011233	GEAR SPUR (128T-96P)	
0	0	1	1	4	2011940	SPRING & COLLECT ASSY OF	
1	1	1	1	3	2011712	INDEXING MIRROR & MOUNT ASSY	
1	0	0	1	2	2011706	TRUNNION DRIVE GEARBOX ASSY	
1	1	1	1	1	2011254-021	HOUSING, SXT HEAD, ASSY OF (MACHINED)	
							
X	X	X	X	REF	X	PROOFED	X
