-71	-61	-51	-41	-31	-21	-11	FIND	DRAWING	TITLE	STRIKE	NOTE
1							55	2021406	G&N INTERCONNECT HARNESS A		
AR	AR						54	1008937-005	TAPE, ALUMINUM FOIL		
1	1						53	2021319	G&N INTERCONNECT HARNESS H		
1	1						52	2021318	G&N INTERCONNECT HARNESS G		
1	1						51	2021317	G&N INTERCONNECT HARNESS F		
1	1						50	2021316	G&N INTERCONNECT HARNESS E		
1	1						49	2021315	G&N INTERCONNECT HARNESS D		
1	1						48	2021314	G&N INTERCONNECT HARNESS C		
1	1						47	2021313	G&N INTERCONNECT HARNESS B		
	1						46	2021312	G&N INTERCONNECT HARNESS A		
		1					45	2021292	G&N INTERCONNECT HARNESS H		
		1					44	2021293	G&N INTERCONNECT HARNESS G		
		1					43	2021297	G&N INTERCONNECT HARNESS F		
		1					42	2021299	G&N INTERCONNECT HARNESS E		
		1					41	2021296	G&N INTERCONNECT HARNESS D		
		1					40	2021294	G&N INTERCONNECT HARNESS C		
		1					39	2021298	G&N INTERCONNECT HARNESS B		
		1					38	2021295	G&N INTERCONNECT HARNESS A		
			1				37	2021280	G&N INTERCONNECT HARNESS H		
			1				36	2021279	G&N INTERCONNECT HARNESS G		
			1				35	2021278	G&N INTERCONNECT HARNESS F		
			1				34	2021277	G&N INTERCONNECT HARNESS E		
			1				33	2021276	G&N INTERCONNECT HARNESS D		
			1				32	2021275	G&N INTERCONNECT HARNESS C		
			1				31	2021274	G&N INTERCONNECT HARNESS B		
		AR	AR	AR			30	MIL-I-23594	TAPE, TEFLON, TYPE II, 1” WIDE		The original drawing called out MIL-T-23594, but I believe this was an error.
				1			29	2010781	G&N INTERCONNECT HARNESS H		
				1			28	2010780	G&N INTERCONNECT HARNESS G		
				1			27	2010779	G&N INTERCONNECT HARNESS F		
				1			26	2010778	G&N INTERCONNECT HARNESS E		
				1			25	2010777	G&N INTERCONNECT HARNESS D		
				1			24	2010776	G&N INTERCONNECT HARNESS C		
				1			23	2010775	G&N INTERCONNECT HARNESS B		
			1	1			22	2010774	G&N INTERCONNECT HARNESS A		
					1		21	2014796	G&N INTERCONNECT HARNESS D		
2	2	2	2	2	2	2	20	MS16995-25	SCREW, SOC HD		
1	1	1	1	1	1	1	19	MS16996-10	SCREW, SOC HD		
1	1	1	1	1	1	1	18	MS21045-C3	(1897082-113) NUT, SELF-LOCKING		
3	3	3	3	3	3	3	17	MS16996-9	SCREW, SOC HD		
2	2	2	2	2	2	2	16	1006783-27	SCREW, BUTTON HD		
2	2	2	2	2	2	2	15	2014731	BRACKET, CABLE CLAMP		
2	2	2	2	2	2	2	14	1008807-3 THRU -5	CLAMP, MULTIPLE		
7	7	7	7	7	7	7	13	1010705-7 THRU -18	CLAMP, MULTIPLE		
1	1	1	1	1	1	1	12	1010705-3 or 1010705-4	CLAMP, MULTIPLE		
3	3	3	3	3	3	3	11	1010400-105 THRU -110	CLAMP, MULTIPLE, LOOP, HINGED		
15	15	15	15	15	15	15	10	1010400-1 THRU -7	CLAMP, MULTIPLE, LOOP, HINGED		
3	3	3	3	3	3	3	9	1010349-4 THRU -6 or 1010400-1	CLAMP, MULTIPLE, LOOP, HINGED		
					1	1	8	2014648	G&N INTERCONNECT HARNESS H		
					1	1	7	2014647	G&N INTERCONNECT HARNESS G		
					1	1	6	2014646	G&N INTERCONNECT HARNESS F		
					1	1	5	2014645	G&N INTERCONNECT HARNESS E		
						1	4	2014644	G&N INTERCONNECT HARNESS D		
					1	1	3	2014643	G&N INTERCONNECT HARNESS C		
					1	1	2	2014642	G&N INTERCONNECT HARNESS B		
					1	1	1	2014641	G&N INTERCONNECT HARNESS A		
											
X	X	X	X	X	X	X	X	X	PROOFED	X	
