-31	-21	-11	DRAWING	TITLE	FIND	STRIKE
1			1008985	GREASE, FLOURINATED	25	
AR	AR		2007092-031	HEADER ASSEMBLY	24	
1	1		1008930	GREASE, MOLYBDENUM DISULFIDE	23	
1	1		2018773	VALVE, ASSEMBLY	22	
1	1		2008389-014	CAP, PROTECTIVE	21	
1	1		2010784-012	SEAL, COVER	20	
1	1		2010770	COVER	19	
	1		2007092-021	HEADER ASSEMBLY	18	
		1	1008808-014	CAP, PROTECTIVE	17	
18	18	18	1008874-019	SCREW, CAP SOCKET HEAD	16	
					15	
24	24	24	2008033-1	WASHER, THRUST	14	
24	24	24	1010977-001	SCREW, CAPTIVE	13	
18	18	18	2004148-003	WASHER, FLAT	12	
1	1	1	1000159-5	PACKING PREFORMED “O” RING	11	
		1	2007213-011	VALVE ASSY	10	
		1	2008389-004	CAP, PROTECTIVE	9	X
1	1	1	1004260-155	NAMEPLATE	8	
3	3	3	2007104-011	AC DIFF AMPL & INTERROGATION ASSY	7	
3	3	3	2007103-011	BINARY CURRENT SWITCH ASSY	6	
3	3	3	2007101-011	DC DIFF AMPL & PVR ASSY	5	
3	3	3	2007105-011	C/M PIPA CALIBRATION ASSY	4	
		1	1010976	SEAL, COVER	3	
		1	2008376	COVER	2	
		1	2007092-011	HEADER ASSEMBLY	1	
