-31	-21	-11	FIND	DRAWING	TITLE
1	1		13	AN960D6L	(1897004-016) WASHER, FLAT
1	1		12	1006783-103	SCREW, BUTTON HD HEX SOC.
1	1		11	6899987	STRAP, GROUND ELECTRICAL
	4		10	NAS674V19	BOLT, HEX CAP
	2		9	2021204	BUSHING, SLEEVING – IMU MOUNT
2	2	2	8	6899957-002	WASHER, FLAT
2	2	2	7	6899957-001	WASHER, FLAT
2	2	2	6	6899956	STUD, SHOULDERED
2	2	2	5	6899955	STUD, SHOULDERED AND STEPPED
2		2	4	NAS674V18	BOLT, HEX HD
2		2	3	2899992	BOLT, IMU MOUNT
1	1	1	2	1004260-508	PLATE, IDENTIFICATION
1	1	1	1	6899978-011	NAVIGATION BASE ASSY – LEM (FINAL MACH)
					
					PROOFED
