https://archive.org/stream/aperturecardbox431part2naraswimages#page/n
https://archive.org/stream/apertureCardBox463NARASW_images#page/n
https://archive.org/stream/AgcApertureCardsBatch7Images#page/n
https://archive.org/stream/AgcApertureCardsBatch6Images#page/n
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n
https://archive.org/stream/aperturecardbox432naraswimages#page/n
https://archive.org/stream/AgcApertureCardsBatch8Images#page/n
https://archive.org/stream/aperturecardbox433part1naraswimages#page/n
https://archive.org/stream/AgcApertureCardsBatch9Images#page/n
https://archive.org/stream/aperturecardbox433part2naraswimages#page/n
https://archive.org/stream/aperturecardbox434naraswimages#page/n
https://archive.org/stream/apertureCardBox435Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox435Part2NARASW_images#page/n
https://archive.org/stream/aperturecardbox436naraswimages#page/n
https://archive.org/stream/AgcApertureCardsBatch20190219Images#page/n
https://archive.org/stream/aperturecardbox437naraswimages#page/n
https://archive.org/stream/AgcApertureCardsBatch11Images#page/n
https://archive.org/stream/AgcApertureCardsBatch1Images#page/n
https://archive.org/stream/apertureCardBox438NARASW_images#page/n
https://archive.org/stream/AgcApertureCardsBatch10Images#page/n
https://archive.org/stream/AgcApertureCardsBatch4Images#page/n
https://archive.org/stream/AgcApertureCardsBatch2Images#page/n
https://archive.org/stream/AgcApertureCardsBatch3Images#page/n
https://archive.org/stream/BlockISchematics#page/n
https://archive.org/stream/apertureCardBox439Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox439Part2NARASW_images#page/n
https://archive.org/stream/AgcApertureCardsBatch12Images#page/n
https://archive.org/stream/AgcApertureCardsBatch5Images#page/n
https://archive.org/stream/AgcApertureCardsBatchKeithley#page/n
https://archive.org/stream/apertureCardBox440Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox440Part2NARASW_images#page/n
https://archive.org/stream/apertureCardBox441Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox441Part2NARASW_images#page/n
https://archive.org/stream/nara-sk2_images#page/n
https://archive.org/stream/apertureCardBox442Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox442Part2NARASW_images#page/n
https://archive.org/stream/apertureCardBox443NARASW_images#page/n
https://archive.org/stream/apertureCardBox444Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox458NARASW_images#page/n
https://archive.org/stream/agc_handbook_jp2#page/n
https://archive.org/stream/apertureCardBox459NARASW_images/apertureCardBox459NARASW#page/n
https://archive.org/stream/apertureCardBox460NARASW_images/apertureCardBox460NARASW#page/n
https://archive.org/stream/apertureCardBox461NARASW_images/apertureCardBox461NARASW#page/n
https://archive.org/stream/apertureCardBox461NARASW_images/apertureCardBox461NARASW_more#page/n
https://archive.org/stream/apertureCardBox462NARASW_images#page/n
https://archive.org/stream/apertureCardBox462Part2NARASW_images#page/n
https://archive.org/stream/apertureCardBox464Part2NARASW_images#page/n
https://archive.org/stream/apertureCardBox464Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox465Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox465Part2NARASW_images#page/n
https://archive.org/stream/apertureCardBox466Part2NARASW_images#page/n
https://archive.org/stream/apertureCardBox466Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox467Part1NARASW_images#page/n
https://archive.org/stream/apertureCardBox467Part2NARASW_images#page/n
@0@0	0102010	B	12	001	01	RETROFIT INSTRUCTION BULLETIN (RIB) FOR REMOTE OPTICS CONTROLLER (NECP A32)	*** CHECK ME (bad type) *** 
@0@1	0102010	B	12	001	02	RETROFIT INSTRUCTION BULLETIN (RIB) FOR REMOTE OPTICS CONTROLLER (NECP A32)	*** CHECK ME (bad type) *** 
@0@2	0102036	C	12	001	01	RETROFIT INSTRUCTION BULLETIN (RIB) FOR MODIFICATION OF POWER SUPPLY AND LOAD PANEL ASSEMBLY, P/N 1902375-011	*** CHECK ME (bad type) *** 
@0@3	0102036	C	12	001	02	RETROFIT INSTRUCTION BULLETIN (RIB) FOR MODIFICATION OF POWER SUPPLY AND LOAD PANEL ASSEMBLY, P/N 1902375-011	*** CHECK ME (bad type) *** 
@0@4	0102036	C	12	001	03	RETROFIT INSTRUCTION BULLETIN (RIB) FOR MODIFICATION OF POWER SUPPLY AND LOAD PANEL ASSEMBLY, P/N 1902375-011	*** CHECK ME (bad type) *** 
@0@5	0102036	C	12	001	04	RETROFIT INSTRUCTION BULLETIN (RIB) FOR MODIFICATION OF POWER SUPPLY AND LOAD PANEL ASSEMBLY, P/N 1902375-011	*** CHECK ME (bad type) *** 
@0@6	0102036	C	12	001	05	RETROFIT INSTRUCTION BULLETIN (RIB) FOR MODIFICATION OF POWER SUPPLY AND LOAD PANEL ASSEMBLY, P/N 1902375-011	*** CHECK ME (bad type) *** 
@0@7	0102036	C	12	001	06	RETROFIT INSTRUCTION BULLETIN (RIB) FOR MODIFICATION OF POWER SUPPLY AND LOAD PANEL ASSEMBLY, P/N 1902375-011	*** CHECK ME (bad type) *** 
@0@8	0102036	C	12	001	07	RETROFIT INSTRUCTION BULLETIN (RIB) FOR MODIFICATION OF POWER SUPPLY AND LOAD PANEL ASSEMBLY, P/N 1902375-011	*** CHECK ME (bad type) *** 
@0@9	0102036	C	12	001	08	RETROFIT INSTRUCTION BULLETIN (RIB) FOR MODIFICATION OF POWER SUPPLY AND LOAD PANEL ASSEMBLY, P/N 1902375-011	*** CHECK ME (bad type) *** 
@0@10	0102036	C	12	001	09	RETROFIT INSTRUCTION BULLETIN (RIB) FOR MODIFICATION OF POWER SUPPLY AND LOAD PANEL ASSEMBLY, P/N 1902375-011	*** CHECK ME (bad type) *** 
@0@11	0102036	C	12	001	10	RETROFIT INSTRUCTION BULLETIN (RIB) FOR MODIFICATION OF POWER SUPPLY AND LOAD PANEL ASSEMBLY, P/N 1902375-011	*** CHECK ME (bad type) *** 
@0@12	0102036	C	12	001	11	RETROFIT INSTRUCTION BULLETIN (RIB) FOR MODIFICATION OF POWER SUPPLY AND LOAD PANEL ASSEMBLY, P/N 1902375-011	*** CHECK ME (bad type) *** 
@0@13	0102036	C	12	001	12	RETROFIT INSTRUCTION BULLETIN (RIB) FOR MODIFICATION OF POWER SUPPLY AND LOAD PANEL ASSEMBLY, P/N 1902375-011	*** CHECK ME (bad type) *** 
@0@14	0102036	C	12	001	13	RETROFIT INSTRUCTION BULLETIN (RIB) FOR MODIFICATION OF POWER SUPPLY AND LOAD PANEL ASSEMBLY, P/N 1902375-011	*** CHECK ME (bad type) *** 
@0@15	0102036	C	12	001	14	RETROFIT INSTRUCTION BULLETIN (RIB) FOR MODIFICATION OF POWER SUPPLY AND LOAD PANEL ASSEMBLY, P/N 1902375-011	*** CHECK ME (bad type) *** 
@0@16	0102092	A	12	001	01	RETROFIT INSTRUCTION BULLETIN (RIB) FOR BATTERY POWER PACK ASSEMBLY, P/N 1900011-031	*** CHECK ME (bad type) *** 
@0@17	0102092	A	12	001	02	RETROFIT INSTRUCTION BULLETIN (RIB) FOR BATTERY POWER PACK ASSEMBLY, P/N 1900011-031	*** CHECK ME (bad type) *** 
@0@18	0102092	A	12	001	03	RETROFIT INSTRUCTION BULLETIN (RIB) FOR BATTERY POWER PACK ASSEMBLY, P/N 1900011-031	*** CHECK ME (bad type) *** 
@0@19	0102092	A	12	001	04	RETROFIT INSTRUCTION BULLETIN (RIB) FOR BATTERY POWER PACK ASSEMBLY, P/N 1900011-031	*** CHECK ME (bad type) *** 
@0@20	0102092	A	12	001	05	RETROFIT INSTRUCTION BULLETIN (RIB) FOR BATTERY POWER PACK ASSEMBLY, P/N 1900011-031	*** CHECK ME (bad type) *** 
@0@21	0102092	A	12	001	06	RETROFIT INSTRUCTION BULLETIN (RIB) FOR BATTERY POWER PACK ASSEMBLY, P/N 1900011-031	*** CHECK ME (bad type) *** 
@0@22	0102092	A	12	001	07	RETROFIT INSTRUCTION BULLETIN (RIB) FOR BATTERY POWER PACK ASSEMBLY, P/N 1900011-031	*** CHECK ME (bad type) *** 
@0@23	0102092	A	12	001	08	RETROFIT INSTRUCTION BULLETIN (RIB) FOR BATTERY POWER PACK ASSEMBLY, P/N 1900011-031	*** CHECK ME (bad type) *** 
@0@24	0102092	A	12	001	09	RETROFIT INSTRUCTION BULLETIN (RIB) FOR BATTERY POWER PACK ASSEMBLY, P/N 1900011-031	*** CHECK ME (bad type) *** 
@0@25	0102092	A	12	001	10	RETROFIT INSTRUCTION BULLETIN (RIB) FOR BATTERY POWER PACK ASSEMBLY, P/N 1900011-031	*** CHECK ME (bad type) *** 
@0@26	0102092	A	12	001	11	RETROFIT INSTRUCTION BULLETIN (RIB) FOR BATTERY POWER PACK ASSEMBLY, P/N 1900011-031	*** CHECK ME (bad type) *** 
@0@27	0102092	A	12	001	12	RETROFIT INSTRUCTION BULLETIN (RIB) FOR BATTERY POWER PACK ASSEMBLY, P/N 1900011-031	*** CHECK ME (bad type) *** 
@0@28	0102092	A	12	001	13	RETROFIT INSTRUCTION BULLETIN (RIB) FOR BATTERY POWER PACK ASSEMBLY, P/N 1900011-031	*** CHECK ME (bad type) *** 
@0@29	0102092	A	12	001	14	RETROFIT INSTRUCTION BULLETIN (RIB) FOR BATTERY POWER PACK ASSEMBLY, P/N 1900011-031	*** CHECK ME (bad type) *** 
@0@30	0102092	A	12	001	15	RETROFIT INSTRUCTION BULLETIN (RIB) FOR BATTERY POWER PACK ASSEMBLY, P/N 1900011-031	*** CHECK ME (bad type) *** 
@0@31	0102092	A	12	001	16	RETROFIT INSTRUCTION BULLETIN (RIB) FOR BATTERY POWER PACK ASSEMBLY, P/N 1900011-031	*** CHECK ME (bad type) *** 
@0@32	0102092	A	12	001	17	RETROFIT INSTRUCTION BULLETIN (RIB) FOR BATTERY POWER PACK ASSEMBLY, P/N 1900011-031	*** CHECK ME (bad type) *** 
@0@33	0102092	A	12	001	18	RETROFIT INSTRUCTION BULLETIN (RIB) FOR BATTERY POWER PACK ASSEMBLY, P/N 1900011-031	*** CHECK ME (bad type) *** 
@0@34	0102092	A	12	001	19	RETROFIT INSTRUCTION BULLETIN (RIB) FOR BATTERY POWER PACK ASSEMBLY, P/N 1900011-031	*** CHECK ME (bad type) *** 
@0@35	0102092	A	12	001	20	RETROFIT INSTRUCTION BULLETIN (RIB) FOR BATTERY POWER PACK ASSEMBLY, P/N 1900011-031	*** CHECK ME (bad type) *** 
@0@36	0102092	B	12	001	01	RETROFIT INSTRUCTION BULLETIN (RIB) FOR BATTERY POWER PACK ASSEMBLY, P/N 1900011-031	*** CHECK ME (bad type) *** 
@0@37	0102092	B	12	001	02	RETROFIT INSTRUCTION BULLETIN (RIB) FOR BATTERY POWER PACK ASSEMBLY, P/N 1900011-031	*** CHECK ME (bad type) *** 
@0@38	0102092	B	12	001	03	RETROFIT INSTRUCTION BULLETIN (RIB) FOR BATTERY POWER PACK ASSEMBLY, P/N 1900011-031	*** CHECK ME (bad type) *** 
@0@39	0102092	B	12	001	04	RETROFIT INSTRUCTION BULLETIN (RIB) FOR BATTERY POWER PACK ASSEMBLY, P/N 1900011-031	*** CHECK ME (bad type) *** 
@0@40	0102092	B	12	001	05	RETROFIT INSTRUCTION BULLETIN (RIB) FOR BATTERY POWER PACK ASSEMBLY, P/N 1900011-031	*** CHECK ME (bad type) *** 
@0@41	0102092	B	12	001	06	RETROFIT INSTRUCTION BULLETIN (RIB) FOR BATTERY POWER PACK ASSEMBLY, P/N 1900011-031	*** CHECK ME (bad type) *** 
@0@42	0102092	B	12	001	07	RETROFIT INSTRUCTION BULLETIN (RIB) FOR BATTERY POWER PACK ASSEMBLY, P/N 1900011-031	*** CHECK ME (bad type) *** 
@0@43	0102092	B	12	001	08	RETROFIT INSTRUCTION BULLETIN (RIB) FOR BATTERY POWER PACK ASSEMBLY, P/N 1900011-031	*** CHECK ME (bad type) *** 
@0@44	0102092	B	12	001	09	RETROFIT INSTRUCTION BULLETIN (RIB) FOR BATTERY POWER PACK ASSEMBLY, P/N 1900011-031	*** CHECK ME (bad type) *** 
@0@45	0102092	B	12	001	10	RETROFIT INSTRUCTION BULLETIN (RIB) FOR BATTERY POWER PACK ASSEMBLY, P/N 1900011-031	*** CHECK ME (bad type) *** 
@0@46	0102092	B	12	001	11	RETROFIT INSTRUCTION BULLETIN (RIB) FOR BATTERY POWER PACK ASSEMBLY, P/N 1900011-031	*** CHECK ME (bad type) *** 
