https://archive.org/stream/AgcApertureCardsBatch7Images#page/n0/mode/1up	1000000	AE	1	1	1	APOLLO GUIDANCE&NAVIGATION SYSTEMS INDEX	
https://archive.org/stream/AgcApertureCardsBatch7Images#page/n1/mode/1up	1000000	AG	1	0	1	APOLLO GUIDANCE&NAVIGATION SYSTEMS INDEX	
https://archive.org/stream/AgcApertureCardsBatch6Images#page/n0/mode/1up	1000000	AG	1	3	1	APOLLO GUIDANCE&NAVIGATION SYSTEMS INDEX	
https://archive.org/stream/AgcApertureCardsBatch7Images#page/n2/mode/1up	1000000	AG	1	3	1	APOLLO GUIDANCE&NAVIGATION SYSTEMS INDEX	
https://archive.org/stream/AgcApertureCardsBatch7Images#page/n3/mode/1up	1000000	Y	1	2	1	APOLLO GUIDANCE&NAVIGATION SYSTEMS INDEX	
https://archive.org/stream/AgcApertureCardsBatch6Images#page/n1/mode/1up	1000115	D	1	1	1	INSERT, THREADED SELF LOCKING, SPECIFICATION CONTROL DRAWING	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n2/mode/1up	1000159	-	1	1	1	"PACKING, PREFORMED, ""O"" RING"	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n3/mode/1up	1000159	A	1	1	1	"PACKING, PREFORMED, ""O"" RING"	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n4/mode/1up	1000159	B	1	1	1	"PACKING, PREFORMED, ""O"" RING"	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n5/mode/1up	1000159	C	1	1	1	"PACKING, PREFORMED, ""O"" RING"	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n6/mode/1up	1000159	D	1	1	1	"PACKING, PREFORMED, ""O"" RING"	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n0/mode/1up	1000159	E	1	1	1	"PACKING, PREFORMED, ""O"" RING"	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n1/mode/1up	1000159	F	1	1	1	"PACKING, PREFORMED, ""O"" RING"	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n7/mode/1up	1000159	G	1	1	1	"PACKING, PREFORMED, ""O"" RING"	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n8/mode/1up	1001489	-	1	1	1	SCREW, HEX SOC HD, SPECIFICATION CONTROL DRAWING	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n9/mode/1up	1001489	A	1	1	1	SCREW, HEX SOC HD, SPECIFICATION CONTROL DRAWING	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n10/mode/1up	1001489	B	1	1	1	SCREW, HEX SOC HD, SPECIFICATION CONTROL DRAWING	
https://archive.org/stream/AgcApertureCardsBatchStewart#page/n11/mode/1up	1001489	C	1	1	1	SCREW, HEX SOC HD, SPECIFICATION CONTROL DRAWING	
https://archive.org/stream/AgcApertureCardsBatch6Images#page/n11/mode/1up	1002002	-	1	1	1	PROCESS FOR ENCAPSULATING, FILLING, AND MOLDING WITH POLYURETHANE FOAM	
https://archive.org/stream/AgcApertureCardsBatch6Images#page/n2/mode/1up	1002002	D	1	1	1	PROCESS FOR ENCAPSULATING, FILLING, AND MOLDING WITH POLYURETHANE FOAM	
https://archive.org/stream/AgcApertureCardsBatch6Images#page/n3/mode/1up	1002002	D	1	5	1	PROCESS FOR ENCAPSULATING, FILLING, AND MOLDING WITH POLYURETHANE FOAM	
https://archive.org/stream/AgcApertureCardsBatch6Images#page/n4/mode/1up	1002002	D	1	12	1	PROCESS FOR ENCAPSULATING, FILLING, AND MOLDING WITH POLYURETHANE FOAM	
https://archive.org/stream/AgcApertureCardsBatch6Images#page/n5/mode/1up	1002002	D	1	13	1	PROCESS FOR ENCAPSULATING, FILLING, AND MOLDING WITH POLYURETHANE FOAM	
https://archive.org/stream/AgcApertureCardsBatch6Images#page/n6/mode/1up	1002002	D	1	14	1	PROCESS FOR ENCAPSULATING, FILLING, AND MOLDING WITH POLYURETHANE FOAM	
https://archive.org/stream/AgcApertureCardsBatch6Images#page/n7/mode/1up	1002002	D	1	15	1	PROCESS FOR ENCAPSULATING, FILLING, AND MOLDING WITH POLYURETHANE FOAM	
https://archive.org/stream/AgcApertureCardsBatch6Images#page/n8/mode/1up	1002002	D	1	19	1	PROCESS FOR ENCAPSULATING, FILLING, AND MOLDING WITH POLYURETHANE FOAM	
https://archive.org/stream/AgcApertureCardsBatch6Images#page/n9/mode/1up	1002002	E	1	1	1	PROCESS FOR ENCAPSULATING, FILLING, AND MOLDING WITH POLYURETHANE FOAM	
https://archive.org/stream/AgcApertureCardsBatch6Images#page/n10/mode/1up	1002002	E	1	19	1	PROCESS FOR ENCAPSULATING, FILLING, AND MOLDING WITH POLYURETHANE FOAM	
https://archive.org/stream/AgcApertureCardsBatch6Images#page/n19/mode/1up	1002004	-	1	1	1	PROCESS SPECIFICATION, EPOXY BONDING OF METALLIC AND NONMETALLIC MATERIALS	
https://archive.org/stream/AgcApertureCardsBatch6Images#page/n12/mode/1up	1002004	M	1	0	1	PROCESS SPECIFICATION, EPOXY BONDING OF METALLIC AND NONMETALLIC MATERIALS	
https://archive.org/stream/AgcApertureCardsBatch6Images#page/n13/mode/1up	1002004	M	1	1	1	PROCESS SPECIFICATION, EPOXY BONDING OF METALLIC AND NONMETALLIC MATERIALS	
https://archive.org/stream/AgcApertureCardsBatch6Images#page/n14/mode/1up	1002004	M	1	2	1	PROCESS SPECIFICATION, EPOXY BONDING OF METALLIC AND NONMETALLIC MATERIALS	
