Powered List
0	ID	B0	FMT_OCT		TBD
1	DSPTAB	B0	FMT_OCT		TBD
2	DSPTAB+1	B0	FMT_OCT		TBD
3	DSPTAB+2	B0	FMT_OCT		TBD
4	DSPTAB+3	B0	FMT_OCT		TBD
5	DSPTAB+4	B0	FMT_OCT		TBD
6	DSPTAB+5	B0	FMT_OCT		TBD
7	DSPTAB+6	B0	FMT_OCT		TBD
8	DSPTAB+7	B0	FMT_OCT		TBD
9	DSPTAB+8	B0	FMT_OCT		TBD
10	DSPTAB+9	B0	FMT_OCT		TBD
11	DSPTAB+10	B0	FMT_OCT		TBD
12	DSPTAB+11	B0	FMT_OCT		TBD
13	DSPTAB+12	B0	FMT_OCT		TBD
14	DSPTAB+13	B0	FMT_OCT		TBD
15	TIME2	B0	FMT_2DEC		TBD
17	IN0	B0	FMT_OCT		TBD
18	IN2	B0	FMT_OCT		TBD
19	IN3	B0	FMT_OCT		TBD
20	OUT1	B0	FMT_OCT		TBD
21	STATE	B0	FMT_OCT		TBD
22	FLAGWRD1	B0	FMT_OCT		TBD
23	FLAGWRD2	B0	FMT_OCT		TBD
24	CDUX	B0	FMT_OCT		TBD
25	CDUY	B0	FMT_OCT		TBD
26	CDUZ	B0	FMT_OCT		TBD
27	REDOCNTR	B0	FMT_OCT		TBD
28	DELVX	B0	FMT_OCT		TBD
29	DELVY	B0	FMT_OCT		TBD
30	DELVZ	B0	FMT_OCT		TBD
31	THETAD	B0	FMT_OCT		TBD
32	THETAD+1	B0	FMT_OCT		TBD
33	THETAD+2	B0	FMT_OCT		TBD
34	RRECT	B0	FMT_OCT		TBD
35	RRECT+1	B0	FMT_OCT		TBD
36	RRECT+2	B0	FMT_OCT		TBD
37	RRECT+3	B0	FMT_OCT		TBD
38	RRECT+4	B0	FMT_OCT		TBD
39	RRECT+5	B0	FMT_OCT		TBD
40	VRECT	B0	FMT_OCT		TBD
41	VRECT+1	B0	FMT_OCT		TBD
42	VRECT+2	B0	FMT_OCT		TBD
43	VRECT+3	B0	FMT_OCT		TBD
44	VRECT+4	B0	FMT_OCT		TBD
45	VRECT+5	B0	FMT_OCT		TBD
46	TFF	B0	FMT_OCT		TBD
47	TFF+1	B0	FMT_OCT		TBD
48	TMMARKER	B0	FMT_OCT		TBD
49	TMMARKER	B0	FMT_OCT		TBD
50	TMMARKER	B0	FMT_OCT		TBD
51	DSPTAB	B0	FMT_OCT		TBD
52	DSPTAB+1	B0	FMT_OCT		TBD
53	DSPTAB+2	B0	FMT_OCT		TBD
54	DSPTAB+3	B0	FMT_OCT		TBD
55	DSPTAB+4	B0	FMT_OCT		TBD
56	DSPTAB+5	B0	FMT_OCT		TBD
57	DSPTAB+6	B0	FMT_OCT		TBD
58	DSPTAB+7	B0	FMT_OCT		TBD
59	DSPTAB+8	B0	FMT_OCT		TBD
60	DSPTAB+9	B0	FMT_OCT		TBD
61	DSPTAB+10	B0	FMT_OCT		TBD
62	DSPTAB+11	B0	FMT_OCT		TBD
63	DSPTAB+12	B0	FMT_OCT		TBD
64	DSPTAB+13	B0	FMT_OCT		TBD
65	RN	B0	FMT_OCT		TBD
66	RN+1	B0	FMT_OCT		TBD
67	RN+2	B0	FMT_OCT		TBD
68	RN+3	B0	FMT_OCT		TBD
69	RN+4	B0	FMT_OCT		TBD
70	RN+5	B0	FMT_OCT		TBD
71	VN	B0	FMT_OCT		TBD
72	VN+1	B0	FMT_OCT		TBD
73	VN+2	B0	FMT_OCT		TBD
74	VN+3	B0	FMT_OCT		TBD
75	VN+4	B0	FMT_OCT		TBD
76	VN+5	B0	FMT_OCT		TBD
77	PIPTIME	B0	FMT_OCT		TBD
78	PIPTIME+1	B0	FMT_OCT		TBD
79	TIME2GR	B0	FMT_2DEC		TBD
81	TCUTOFF	B0	FMT_2DEC		TBD
83	RAVEGON	B0	FMT_OCT		TBD
84	RAVEGON+1	B0	FMT_OCT		TBD
85	RAVEGON+2	B0	FMT_OCT		TBD
86	RAVEGON+3	B0	FMT_OCT		TBD
87	RAVEGON+4	B0	FMT_OCT		TBD
88	RAVEGON+5	B0	FMT_OCT		TBD
89	VAVEGON	B0	FMT_OCT		TBD
90	VAVEGON+1	B0	FMT_OCT		TBD
91	VAVEGON+2	B0	FMT_OCT		TBD
92	VAVEGON+3	B0	FMT_OCT		TBD
93	VAVEGON+4	B0	FMT_OCT		TBD
94	VAVEGON+5	B0	FMT_OCT		TBD
95	TAVEGON	B0	FMT_2DEC		TBD
97	TMMARKER	B0	FMT_OCT		TBD
98	TMMARKER	B0	FMT_OCT		TBD
99	TMMARKER	B0	FMT_OCT		TBD
