Coast and Align List
0	ID	B0	FMT_OCT		TBD
1	DSPTAB	B0	FMT_OCT		TBD
2	DSPTAB+1	B0	FMT_OCT		TBD
3	DSPTAB+2	B0	FMT_OCT		TBD
4	DSPTAB+3	B0	FMT_OCT		TBD
5	DSPTAB+4	B0	FMT_OCT		TBD
6	DSPTAB+5	B0	FMT_OCT		TBD
7	DSPTAB+6	B0	FMT_OCT		TBD
8	DSPTAB+7	B0	FMT_OCT		TBD
9	DSPTAB+8	B0	FMT_OCT		TBD
10	DSPTAB+9	B0	FMT_OCT		TBD
11	DSPTAB+10	B0	FMT_OCT		TBD
12	DSPTAB+11	B0	FMT_OCT		TBD
13	TIME2	B0	FMT_DEC		TBD
14	TIME1	B0	FMT_DEC		TBD
15	IN0	B0	FMT_OCT		TBD
16	IN2	B0	FMT_OCT		TBD
17	IN3	B0	FMT_OCT		TBD
18	OUT1	B0	FMT_OCT		TBD
19	STATE	B0	FMT_OCT		TBD
20	FLAGWRD1	B0	FMT_OCT		TBD
21	FLAGWRD2	B0	FMT_OCT		TBD
22	CDUX	B0	FMT_OCT		TBD
23	CDUY	B0	FMT_OCT		TBD
24	CDUZ	B0	FMT_OCT		TBD
25	REDOCNTR	B0	FMT_OCT		TBD
26	STARID	B0	FMT_OCT		TBD
27	VGX	B0	FMT_OCT		TBD
28	VGX+1	B0	FMT_OCT		TBD
29	VGY	B0	FMT_OCT		TBD
30	VGY+1	B0	FMT_OCT		TBD
31	VGZ	B0	FMT_OCT		TBD
32	VGZ+1	B0	FMT_OCT		TBD
33	PLANVEC	B0	FMT_OCT		TBD
34	PLANVEC+1	B0	FMT_OCT		TBD
35	PLANVEC+2	B0	FMT_OCT		TBD
36	PLANVEC+3	B0	FMT_OCT		TBD
37	PLANVEC+4	B0	FMT_OCT		TBD
38	PLANVEC+5	B0	FMT_OCT		TBD
39	MANVEC	B0	FMT_OCT		TBD
40	MANVEC+1	B0	FMT_OCT		TBD
41	MANVEC+2	B0	FMT_OCT		TBD
42	MANVEC+3	B0	FMT_OCT		TBD
43	MANVEC+4	B0	FMT_OCT		TBD
44	MANVEC+5	B0	FMT_OCT		TBD
45	CDUXD	B0	FMT_OCT		TBD
46	CDUYD	B0	FMT_OCT		TBD
47	CDUYD	B0	FMT_OCT		TBD
48	TMMARKER	B0	FMT_OCT		TBD
49	TMMARKER	B0	FMT_OCT		TBD
50	TMMARKER	B0	FMT_OCT		TBD
51	DSPTAB	B0	FMT_OCT		TBD
52	DSPTAB+1	B0	FMT_OCT		TBD
53	DSPTAB+2	B0	FMT_OCT		TBD
54	DSPTAB+3	B0	FMT_OCT		TBD
55	DSPTAB+4	B0	FMT_OCT		TBD
56	DSPTAB+5	B0	FMT_OCT		TBD
57	DSPTAB+6	B0	FMT_OCT		TBD
58	DSPTAB+7	B0	FMT_OCT		TBD
59	DSPTAB+8	B0	FMT_OCT		TBD
60	DSPTAB+9	B0	FMT_OCT		TBD
61	DSPTAB+10	B0	FMT_OCT		TBD
62	DSPTAB+11	B0	FMT_OCT		TBD
63	RAVEGON	B0	FMT_OCT		TBD
64	RAVEGON+1	B0	FMT_OCT		TBD
65	RAVEGON+2	B0	FMT_OCT		TBD
66	RAVEGON+3	B0	FMT_OCT		TBD
67	RAVEGON+4	B0	FMT_OCT		TBD
68	RAVEGON+5	B0	FMT_OCT		TBD
69	VAVEGON	B0	FMT_OCT		TBD
70	VAVEGON+1	B0	FMT_OCT		TBD
71	VAVEGON+2	B0	FMT_OCT		TBD
72	VAVEGON+3	B0	FMT_OCT		TBD
73	VAVEGON+4	B0	FMT_OCT		TBD
74	VAVEGON+5	B0	FMT_OCT		TBD
75	TAVEGON	B0	FMT_OCT		TBD
76	TAVEGON+1	B0	FMT_OCT		TBD
77	REFSMMAT	B0	FMT_OCT		TBD
78	REFSMMAT+1	B0	FMT_OCT		TBD
79	REFSMMAT+2	B0	FMT_OCT		TBD
80	REFSMMAT+3	B0	FMT_OCT		TBD
81	REFSMMAT+4	B0	FMT_OCT		TBD
82	REFSMMAT+5	B0	FMT_OCT		TBD
83	REFSMMAT+6	B0	FMT_OCT		TBD
84	REFSMMAT+7	B0	FMT_OCT		TBD
85	REFSMMAT+8	B0	FMT_OCT		TBD
86	REFSMMAT+9	B0	FMT_OCT		TBD
87	REFSMMAT+10	B0	FMT_OCT		TBD
88	REFSMMAT+11	B0	FMT_OCT		TBD
89	REFSMMAT+12	B0	FMT_OCT		TBD
90	REFSMMAT+13	B0	FMT_OCT		TBD
91	REFSMMAT+14	B0	FMT_OCT		TBD
92	REFSMMAT+15	B0	FMT_OCT		TBD
93	REFSMMAT+16	B0	FMT_OCT		TBD
94	REFSMMAT+17	B0	FMT_OCT		TBD
95	MANTHETA	B0	FMT_OCT		TBD
96	MANTHETA+1	B0	FMT_OCT		TBD
97	TMMARKER	B0	FMT_OCT		TBD
98	TMMARKER	B0	FMT_OCT		TBD
99	TMMARKER	B0	FMT_OCT		TBD
