Nominal List
0	ID	B0	FMT_OCT		TBD
1	SYNC	B0	FMT_OCT		TBD
2	PIPAX	B14	FMT_SP		TBD
3	PIPAY	B14	FMT_SP		TBD
4	PIPAZ	B14	FMT_SP		TBD
5	BMAGX	B0	FMT_OCT		TBD
6	RADMODES	B0	FMT_OCT		TBD
7	SAMPLIM	B0	FMT_OCT		TBD
8	OLDATAGD	B0	FMT_OCT		TBD
9	DESCOUNT	B0	FMT_OCT		TBD
10	SAMPLSUM	B0	FMT_OCT		TBD
11	SAMPLSUM+1	B0	FMT_OCT		TBD
12	OPTYHOLD	B0	FMT_OCT		TBD
13	OPTYHOLD+1	B0	FMT_OCT		TBD
14	TIMEHOLD	B0	FMT_DEC		TBD
15	TIMEHOLD+1	B0	FMT_DEC		TBD
16	ALT	B0	FMT_OCT		TBD
17	ALT+1	B0	FMT_OCT		TBD
18	ALTRATE	B0	FMT_OCT		TBD
19	FINALT	B0	FMT_OCT		TBD
20	ALTSAVE	B0	FMT_OCT		TBD
21	ALTSAVE+1	B0	FMT_OCT		TBD
22	FINALT	B0	FMT_OCT		TBD
23	FINALT+1	B0	FMT_OCT		TBD
24	FORVEL	B0	FMT_OCT		TBD
25	LATVEL	B0	FMT_OCT		TBD
26	CDUX	B0	FMT_OCT		TBD
27	CDUY	B0	FMT_OCT		TBD
28	CDUZ	B0	FMT_OCT		TBD
29	OPTY	B0	FMT_OCT		TBD
30	OPTY	B0	FMT_OCT		TBD
31	OPTX	B0	FMT_OCT		TBD
32	STATE	B0	FMT_OCT		TBD
33	STATE+1	B0	FMT_OCT		TBD
34	STATE+2	B0	FMT_OCT		TBD
35	STATE+3	B0	FMT_OCT		TBD
36	REDOCTR	B0	FMT_OCT		TBD
37	FAILREG	B0	FMT_OCT		TBD
38	LMPCMD	B0	FMT_OCT		TBD
39	IMODES30	B0	FMT_OCT		TBD
40	LASTYCMD	B0	FMT_OCT		TBD
41	LASTXCMD	B0	FMT_OCT		TBD
42	TANG	B0	FMT_OCT		TBD
43	TANG+1	B0	FMT_OCT		TBD
44	THETAD	B0	FMT_OCT		TBD
45	THETAD+1	B0	FMT_OCT		TBD
46	THETAD+2	B0	FMT_OCT		TBD
47	DELVX	B0	FMT_OCT		TBD
48	MARKSTAT	B0	FMT_OCT		TBD
49	XYMARK	B0	FMT_OCT		TBD
50	DRIFTO	B0	FMT_OCT		TBD
51	DRIFTO+1	B0	FMT_OCT		TBD
52	DRIFTI	B0	FMT_OCT		TBD
53	DRIFTI+1	B0	FMT_OCT		TBD
54	DRIFTT	B0	FMT_OCT		TBD
55	DRIFTT+1	B0	FMT_OCT		TBD
56	TORQUE	B0	FMT_OCT		TBD
57	TORQUE+1	B0	FMT_OCT		TBD
58	ANGZ	B0	FMT_OCT		TBD
59	ANGZ+1	B0	FMT_OCT		TBD
60	ANGY	B0	FMT_OCT		TBD
61	ANGY+1	B0	FMT_OCT		TBD
62	ANGX	B0	FMT_OCT		TBD
63	ANGX+1	B0	FMT_OCT		TBD
64	VLAUN	B0	FMT_OCT		TBD
65	VLAUN+1	B0	FMT_OCT		TBD
66	VLAUN+4	B0	FMT_OCT		TBD
67	VLAUN+5	B0	FMT_OCT		TBD
68	RSTACK	B0	FMT_OCT		TBD
69	RSTACK+1	B0	FMT_OCT		TBD
70	RSTACK+6	B0	FMT_OCT		TBD
71	RSTACK+7	B0	FMT_OCT		TBD
72	RSTACK+12	B0	FMT_OCT		TBD
73	RSTACK+13	B0	FMT_OCT		TBD
74	RSTACK+18	B0	FMT_OCT		TBD
75	RSTACK+19	B0	FMT_OCT		TBD
76	UPLOCK	B0	FMT_OCT		TBD
77	T6LOC	B0	FMT_OCT		TBD
78	DSPTAB	B0	FMT_OCT		TBD
79	DSPTAB+1	B0	FMT_OCT		TBD
80	DSPTAB+2	B0	FMT_OCT		TBD
81	DSPTAB+3	B0	FMT_OCT		TBD
82	DSPTAB+4	B0	FMT_OCT		TBD
83	DSPTAB+5	B0	FMT_OCT		TBD
84	DSPTAB+6	B0	FMT_OCT		TBD
85	DSPTAB+7	B0	FMT_OCT		TBD
86	DSPTAB+8	B0	FMT_OCT		TBD
87	DSPTAB+9	B0	FMT_OCT		TBD
88	DSPTAB+10	B0	FMT_OCT		TBD
89	DSPTAB+11	B0	FMT_OCT		TBD
90	TIME2	B0	FMT_2DEC		TBD
92	CHAN11	B0	FMT_OCT		TBD
93	CHAN12	B0	FMT_OCT		TBD
94	CHAN13	B0	FMT_OCT		TBD
95	CHAN14	B0	FMT_OCT		TBD
96	CHAN30	B0	FMT_OCT		TBD
97	CHAN31	B0	FMT_OCT		TBD
98	CHAN32	B0	FMT_OCT		TBD
99	CHAN33	B0	FMT_OCT		TBD
