Nominal List
0	ID	B0	FMT_OCT		TBD
1	SYNC	B0	FMT_OCT		TBD
2	PIPAX	B14	FMT_SP		TBD
3	PIPAY	B14	FMT_SP		TBD
4	PIPAZ	B14	FMT_SP		TBD
5	BMAGX	B0	FMT_OCT		TBD
6	BMAGY	B0	FMT_OCT		TBD
7	BMAGZ	B0	FMT_OCT		TBD
8	PUSHLOC	B0	FMT_OCT		TBD
9	PRIORITY	B0	FMT_OCT		TBD
10	LOC	B0	FMT_OCT		TBD
11	BANKSET	B0	FMT_OCT		TBD
12	DELV	B14	FMT_DP	FormatDELV	TBD
14	DELV+2	B14	FMT_DP	FormatDELV	TBD
16	DELV+4	B14	FMT_DP	FormatDELV	TBD
18	SELFRET	B0	FMT_OCT		TBD
19	SMODE	B0	FMT_OCT		TBD
20	SFAIL	B0	FMT_OCT		TBD
21	ERCOUNT	B0	FMT_OCT		TBD
22	IMODES30	B0	FMT_OCT		TBD
23	IMODES33	B0	FMT_OCT		TBD
24	DESOPTT	B0	FMT_OCT		TBD
25	DESOPTS	B0	FMT_OCT		TBD
26	CDUX	B0	FMT_OCT		TBD
27	CDUY	B0	FMT_OCT		TBD
28	CDUZ	B0	FMT_OCT		TBD
29	CDUT	B0	FMT_OCT		TBD
30	CDUT	B0	FMT_OCT		TBD
31	CDUS	B0	FMT_OCT		TBD
32	STATE	B0	FMT_OCT		TBD
33	STATE+1	B0	FMT_OCT		TBD
34	STATE+2	B0	FMT_OCT		TBD
35	STATE+3	B0	FMT_OCT		TBD
36	REDOCTR	B0	FMT_OCT		TBD
37	FAILREG	B0	FMT_OCT		TBD
38	OPTMODES	B0	FMT_OCT		TBD
39	SWSAMPLE	B0	FMT_OCT		TBD
40	DESOPMOD	B0	FMT_OCT		TBD
41	WTOPTION	B0	FMT_OCT		TBD
42	IMUCADR	B0	FMT_OCT		TBD
43	OPTCADR	B0	FMT_OCT		TBD
44	THETAD	B0	FMT_OCT		TBD
45	THETAD+1	B0	FMT_OCT		TBD
46	THETAD+2	B0	FMT_OCT		TBD
47	DESOPTT	B0	FMT_OCT		TBD
48	MARKSTAT	B0	FMT_OCT		TBD
49	TIMESAV	B0	FMT_OCT		TBD
50	DRIFTO	B0	FMT_OCT		TBD
51	DRIFTO+1	B0	FMT_OCT		TBD
52	DRIFTI	B0	FMT_OCT		TBD
53	DRIFTI+1	B0	FMT_OCT		TBD
54	DRIFTT	B0	FMT_OCT		TBD
55	DRIFTT+1	B0	FMT_OCT		TBD
56	GAZIMUTH	B0	FMT_OCT		TBD
57	GAZIMUTH+1	B0	FMT_OCT		TBD
58	ANGZ	B0	FMT_OCT		TBD
59	ANGZ+1	B0	FMT_OCT		TBD
60	ANGY	B0	FMT_OCT		TBD
61	ANGY+1	B0	FMT_OCT		TBD
62	ANGX	B0	FMT_OCT		TBD
63	ANGX+1	B0	FMT_OCT		TBD
64	VLAUN	B0	FMT_OCT		TBD
65	VLAUN+1	B0	FMT_OCT		TBD
66	WPLATO	B0	FMT_OCT		TBD
67	WPLATO+1	B0	FMT_OCT		TBD
68	WPLATI	B0	FMT_OCT		TBD
69	WPLATI+1	B0	FMT_OCT		TBD
70	WPLATT	B0	FMT_OCT		TBD
71	WPLATT+1	B0	FMT_OCT		TBD
72	PIPAN	B0	FMT_2OCT		TBD
74	PIPAE	B0	FMT_2OCT		TBD
76	UPLOCK	B0	FMT_OCT		TBD
77	T6LOC	B0	FMT_OCT		TBD
78	DSPTAB	B0	FMT_OCT		TBD
79	DSPTAB+1	B0	FMT_OCT		TBD
80	DSPTAB+2	B0	FMT_OCT		TBD
81	DSPTAB+3	B0	FMT_OCT		TBD
82	DSPTAB+4	B0	FMT_OCT		TBD
83	DSPTAB+5	B0	FMT_OCT		TBD
84	DSPTAB+6	B0	FMT_OCT		TBD
85	DSPTAB+7	B0	FMT_OCT		TBD
86	DSPTAB+8	B0	FMT_OCT		TBD
87	DSPTAB+9	B0	FMT_OCT		TBD
88	DSPTAB+10	B0	FMT_OCT		TBD
89	DSPTAB+11	B0	FMT_OCT		TBD
90	TIME2	B0	FMT_2DEC		TBD
92	CHAN11	B0	FMT_OCT		TBD
93	CHAN12	B0	FMT_OCT		TBD
94	CHAN13	B0	FMT_OCT		TBD
95	CHAN14	B0	FMT_OCT		TBD
96	CHAN30	B0	FMT_OCT		TBD
97	CHAN31	B0	FMT_OCT		TBD
98	CHAN32	B0	FMT_OCT		TBD
99	CHAN33	B0	FMT_OCT		TBD

