## ======================================================================================
## Apollo 9 CM - Colossus 1A [Colossus249] -- Program 22 (CM-77773)
## ======================================================================================
Program 22
0	ID	B0	FMT_OCT		TBD
1	SYNC	B0	FMT_OCT		TBD

2	RN	B29	FMT_DP		m
4	RN+2	B29	FMT_DP		m
6	RN+4	B29	FMT_DP		m
8	VN	B7	FMT_DP		m/cS
10	VN+2	B7	FMT_DP		m/cS
12	VN+4	B7	FMT_DP		m/cS
14	PIPTIME	B28	FMT_DP		cSec

16	CDUX	360	FMT_SP		deg
17	CDUY	360	FMT_SP		deg
18	CDUZ	360	FMT_SP		deg
19	CDUT	B0	FMT_OCT		TBD
20	ADOT	450	FMT_DP	FormatAdotsOrOga	TBD
22	ADOT+2	450	FMT_DP	FormatAdotsOrOga	TBD
24	ADOT+4	450	FMT_DP	FormatAdotsOrOga	TBD
26	AK	180	FMT_SP		TBD
27	AK1	180	FMT_SP		TBD
28	AK2	180	FMT_SP		TBD
29	RCSFLAGS	B0	FMT_OCT		TBD
30	THETADX	360	FMT_SP		deg
31	THETADY	360	FMT_SP		deg
32	THETADZ	360	FMT_SP		deg
# offset 33 is unused

34	SVMRKDAT	B28	FMT_DP		TBD
36	SVMRKDAT+2	360	FMT_USP		TBD
37	SVMRKDAT+3	360	FMT_USP		TBD
38	SVMRKDAT+4	360	FMT_USP		TBD
39	SVMRKDAT+5	45	FMT_SP	FormatOTRUNNION	TBD
40	SVMRKDAT+6	360	FMT_USP		TBD
41	SVMRKDAT+7	B28	FMT_DP		TBD
43	SVMRKDAT+9	360	FMT_USP		TBD
44	SVMRKDAT+10	360	FMT_USP		TBD
45	SVMRKDAT+11	360	FMT_USP		TBD
46	SVMRKDAT+12	45	FMT_SP	FormatOTRUNNION	TBD
47	SVMRKDAT+13	360	FMT_USP		TBD
48	SVMRKDAT+14	B28	FMT_DP		TBD
50	SVMRKDAT+16	360	FMT_USP		TBD
51	SVMRKDAT+17	360	FMT_USP		TBD
52	SVMRKDAT+18	360	FMT_USP		TBD
53	SVMRKDAT+19	45	FMT_SP	FormatOTRUNNION	TBD
54	SVMRKDAT+20	360	FMT_USP		TBD
55	SVMRKDAT+21	B28	FMT_DP		TBD
57	SVMRKDAT+23	360	FMT_USP		TBD

58	SVMRKDAT+24	360	FMT_USP		TBD
59	SVMRKDAT+25	360	FMT_USP		TBD
60	SVMRKDAT+26	45	FMT_SP	FormatOTRUNNION	TBD
61	SVMRKDAT+27	360	FMT_USP		TBD
62	SVMRKDAT+28	B28	FMT_DP		TBD
64	SVMRKDAT+30	360	FMT_USP		TBD
65	SVMRKDAT+31	360	FMT_USP		TBD

66	SVMRKDAT+32	360	FMT_USP		TBD
67	SVMRKDAT+33	45	FMT_SP	FormatOTRUNNION	TBD
68	SVMRKDAT+34	360	FMT_USP		TBD
# offset 69 is unused
70	LANDMARK	B0	FMT_OCT		TBD
# offset 71 is unused
# offset 72 is unused
# offset 74 is unused
# offset 76 is unused

78	STATE	B0	FMT_2OCT		TBD
80	STATE+2	B0	FMT_2OCT		TBD
82	STATE+4	B0	FMT_2OCT		TBD
84	STATE+6	B0	FMT_2OCT		TBD
86	STATE+8	B0	FMT_2OCT		TBD
88	DSPTAB	B0	FMT_2OCT		TBD
90	DSPTAB+2	B0	FMT_2OCT		TBD
92	DSPTAB+4	B0	FMT_2OCT		TBD
94	DSPTAB+6	B0	FMT_2OCT		TBD
96	DSPTAB+8	B0	FMT_2OCT		TBD
98	DSPTAB+10	B0	FMT_2OCT		TBD

100	TIME2	B28	FMT_DP		TBD

102	LAT	360	FMT_DP		TBD
104	LONG	360	FMT_DP		TBD
106	ALT	B29	FMT_DP		TBD
# offset 108 is unused
# offset 110 is unused
# offset 112 is unused
# offset 114 is unused

116	CDUX	360	FMT_SP		deg
117	CDUY	360	FMT_SP		deg
118	CDUZ	360	FMT_SP		deg
119	CDUT	B0	FMT_OCT		TBD
120	ADOT	450	FMT_DP	FormatAdotsOrOga	TBD
122	ADOT+2	450	FMT_DP	FormatAdotsOrOga	TBD
