0	ID	B0	FMT_OCT		TBD
1	SYNC	B0	FMT_OCT		TBD
100	TIME	B28	FMT_DP		TBD
-1					
2	AGSBUFF	B25	FMT_SP	FormatEarthOrMoonSP	TBD
4	AGSBUF+2	B25	FMT_SP	FormatEarthOrMoonSP	TBD
6	AGSBUF+4	B25	FMT_SP	FormatEarthOrMoonSP	TBD
8	LM EPOCH	B18	FMT_DP	FormatEpoch	TBD
10	AGSBUF+1	B15	FMT_SP	FormatEarthOrMoonSP	TBD
12	AGSBUF+3	B15	FMT_SP	FormatEarthOrMoonSP	TBD
14	AGSBUF+5	B15	FMT_SP	FormatEarthOrMoonSP	TBD
18	AGSBUF+6	B25	FMT_SP	FormatEarthOrMoonSP	TBD
20	AGSBUF+8	B25	FMT_SP	FormatEarthOrMoonSP	TBD
22	AGSBUF+10	B25	FMT_SP	FormatEarthOrMoonSP	TBD
24	CM EPOCH	B18	FMT_DP	FormatEpoch	TBD
-1					
26	AGSBUF+7	B15	FMT_SP	FormatEarthOrMoonSP	TBD
28	AGSBUF+9	B15	FMT_SP	FormatEarthOrMoonSP	TBD
30	AGSBUF+11	B15	FMT_SP	FormatEarthOrMoonSP	TBD
-1					
34	COMPNUMB	B0	FMT_OCT		TBD
35	UPOLDMOD	B0	FMT_DEC		TBD
36	UPVERB	B0	FMT_DEC		TBD
37	UPCOUNT	B0	FMT_OCT		TBD
38	UPBUF	B0	FMT_2OCT		TBD
40	UPBUF+2	B0	FMT_2OCT		TBD
42	UPBUF+4	B0	FMT_2OCT		TBD
44	UPBUF+6	B0	FMT_2OCT		TBD
46	UPBUF+8	B0	FMT_2OCT		TBD
48	UPBUF+10	B0	FMT_2OCT		TBD
50	UPBUF+12	B0	FMT_2OCT		TBD
52	UPBUF+14	B0	FMT_2OCT		TBD
54	UPBUF+16	B0	FMT_2OCT		TBD
56	UPBUF+18	B0	FMT_2OCT		TBD
-1					
58	REDOCTR	B0	FMT_DEC		TBD
59	THETAD	360	FMT_SP		TBD
60	THETAD+1	360	FMT_SP		TBD
61	THETAD+2	360	FMT_SP		TBD
-1					
62	RSBBQ	B0	FMT_OCT		TBD
63	RSBBQ+1	B0	FMT_OCT		TBD
-1					
64	OMEGAP	45	FMT_SP		TBD
65	OMEGAQ	45	FMT_SP		TBD
66	OMEGAR	45	FMT_SP		TBD
-1					
68	CDUXD	360	FMT_SP		TBD
69	CDUYD	360	FMT_SP		TBD
70	CDUZD	360	FMT_SP		TBD
-1					
72	CDUX	360	FMT_SP		TBD
73	CDUY	360	FMT_SP		TBD
74	CDUZ	360	FMT_SP		TBD
75	RR_TRUN	360	FMT_SP		TBD
76	STATE	B0	FMT_2OCT		TBD
78	STATE+2	B0	FMT_2OCT		TBD
80	STATE+4	B0	FMT_2OCT		TBD
82	STATE+6	B0	FMT_2OCT		TBD
84	STATE+8	B0	FMT_2OCT		TBD
86	STATE+10	B0	FMT_2OCT		TBD
-1					
88	DSPTAB	B0	FMT_2OCT		TBD
90	DSPTAB+2	B0	FMT_2OCT		TBD
92	DSPTAB+4	B0	FMT_2OCT		TBD
94	DSPTAB+6	B0	FMT_2OCT		TBD
96	DSPTAB+8	B0	FMT_2OCT		TBD
98	DSPTAB+10	B0	FMT_2OCT		TBD
-1					
102	RN	B29	FMT_DP		TBD
104	RN+2	B29	FMT_DP		TBD
106	RN+4	B29	FMT_DP		TBD
-1					
108	VN	B7	FMT_DP		TBD
110	VN+2	B7	FMT_DP		TBD
112	VN+4	B7	FMT_DP		TBD
114	PIPTIME	B28	FMT_DP		TBD
116	OMEGAPD	45	FMT_SP		TBD
117	OMEGAQD	45	FMT_SP		TBD
118	OMEGARD	45	FMT_SP		TBD
-1					
120	CADRFLSH	B0	FMT_OCT		TBD
121	CADRFLSH+1	B0	FMT_OCT		TBD
122	CADRFLSH+2	B0	FMT_OCT		TBD
-1					
123	FAILREG	B0	FMT_OCT		TBD
124	FAILREG+1	B0	FMT_OCT		TBD
125	FAILREG+2	B0	FMT_OCT		TBD
-1					
126	RADMODES	B0	FMT_OCT		TBD
127	DAPBOOLS	B0	FMT_OCT		TBD
128	POSTORKU	32	FMT_DEC		TBD
129	NEGTORKU	32	FMT_DEC		TBD
130	POSTORKV	32	FMT_DEC		TBD
131	NEGTORKV	32	FMT_DEC		TBD
136	AGSK	B28	FMT_DP		TBD
-1					
138	UPBUF	B0	FMT_2OCT		TBD
140	UPBUF+2	B0	FMT_2OCT		TBD
142	UPBUF+4	B0	FMT_2OCT		TBD
144	UPBUF+6	B0	FMT_2OCT		TBD
146	UPBUF+8	B0	FMT_2OCT		TBD
148	UPBUF+10	B0	FMT_2OCT		TBD
150	UPBUF+12	B0	FMT_2OCT		TBD
152	UPBUF+14	B0	FMT_2OCT		TBD
154	UPBUF+16	B0	FMT_2OCT		TBD
156	UPBUF+18	B0	FMT_2OCT		TBD
-1					
158	LEMMASS	B16	FMT_SP		TBD
159	CSMMASS	B16	FMT_SP		TBD
160	IMODES30	B0	FMT_OCT		TBD
161	IMODES33	B0	FMT_OCT		TBD
176	ALPHAQ	90	FMT_SP		TBD
177	ALPHAR	90	FMT_SP		TBD
178	POSTORKP	32	FMT_DEC		TBD
179	NEGTORKP	32	FMT_DEC		TBD
180	CHN11,12	B0	FMT_2OCT		TBD
182	CHN13,14	B0	FMT_2OCT		TBD
184	CHN30,31	B0	FMT_2OCT		TBD
186	CHN32,33	B0	FMT_2OCT		TBD
