## ======================================================================================
## Apollo 15/16/17 CM - Colossus 3 [Artemis072] -- Coast and Align (CM-77777)
## ======================================================================================
Coast and Align
0	ID	B0	FMT_OCT		TBD
1	SYNC	B0	FMT_OCT		TBD

2	RN	B29	FMT_DP		m
4	RN+2	B29	FMT_DP		m
6	RN+4	B29	FMT_DP		m
8	VN	B7	FMT_DP		m/cS
10	VN+2	B7	FMT_DP		m/cS
12	VN+4	B7	FMT_DP		m/cS
14	PIPTIME	B28	FMT_DP		cSec

16	CDUX	360	FMT_SP		deg
17	CDUY	360	FMT_SP		deg
18	CDUZ	360	FMT_SP		deg
19	CDUT	B0	FMT_OCT		TBD
20	ADOT	450	FMT_DP	FormatAdotsOrOga	TBD
22	ADOT+2	450	FMT_DP	FormatAdotsOrOga	TBD
24	ADOT+4	450	FMT_DP	FormatAdotsOrOga	TBD
26	AK	180	FMT_SP		TBD
27	AK1	180	FMT_SP		TBD
28	AK2	180	FMT_SP		TBD
29	RCSFLAGS	B0	FMT_OCT		TBD
30	THETADX	360	FMT_SP		deg
31	THETADY	360	FMT_SP		deg
32	THETADZ	360	FMT_SP		deg
# offset 33 is unused

34	TIG	B28	FMT_DP		TBD
36	BESTI	6	FMT_DEC		TBD
37	BESTJ	6	FMT_DEC		TBD
38	MARKDOWN	B28	FMT_DP		TBD
40	MARKDOWN+2	360	FMT_USP		TBD
41	MARKDOWN+3	360	FMT_USP		TBD
42	MARKDOWN+4	360	FMT_USP		TBD
43	MARKDOWN+5	360	FMT_USP		TBD
44	MARKDOWN+6	45	FMT_SP	FormatOTRUNNION	TBD
# offset 45 is unused
46	MARK2DWN	B28	FMT_DP		TBD
48	MARK2DWN+2	360	FMT_USP		TBD
49	MARK2DWN+3	360	FMT_USP		TBD
50	MARK2DWN+4	360	FMT_USP		TBD
51	MARK2DWN+5	360	FMT_USP		TBD
52	MARK2DWN+6	45	FMT_SP	FormatOTRUNNION	TBD
# offset 53 is unused
54	HAPO	B29	FMT_DP		TBD
56	HPER	B29	FMT_DP		TBD

58	PACTOFF	B14	FMT_SP	FormatXACTOFF	TBD
59	YACTOFF	B14	FMT_SP	FormatXACTOFF	TBD
60	VGTIGX	B7	FMT_DP		TBD
62	VGTIGY	B7	FMT_DP		TBD
64	VGTIGZ	B7	FMT_DP		TBD

66	REFSMMAT	2	FMT_DP		TBD
68	REFSMMAT+2	2	FMT_DP		TBD
70	REFSMMAT+4	2	FMT_DP		TBD
72	REFSMMAT+6	2	FMT_DP		TBD
74	REFSMMAT+8	2	FMT_DP		TBD
76	REFSMMAT+10	2	FMT_DP		TBD

78	STATE	B0	FMT_2OCT		TBD
80	STATE+2	B0	FMT_2OCT		TBD
82	STATE+4	B0	FMT_2OCT		TBD
84	STATE+6	B0	FMT_2OCT		TBD
86	STATE+8	B0	FMT_2OCT		TBD
88	DSPTAB	B0	FMT_2OCT		TBD
90	DSPTAB+2	B0	FMT_2OCT		TBD
92	DSPTAB+4	B0	FMT_2OCT		TBD
94	DSPTAB+6	B0	FMT_2OCT		TBD
96	DSPTAB+8	B0	FMT_2OCT		TBD
98	DSPTAB+10	B0	FMT_2OCT		TBD

100	TIME2	B28	FMT_DP		TBD

102	R-OTHER	B29	FMT_DP		TBD
104	R-OTHER+2	B29	FMT_DP		TBD
106	R-OTHER+4	B29	FMT_DP		TBD
108	V-OTHER	B7	FMT_DP		TBD
110	V-OTHER+2	B7	FMT_DP		TBD
112	V-OTHER+4	B7	FMT_DP		TBD
114	T-OTHER	B28	FMT_DP		TBD

116	CDUX	360	FMT_SP		deg
117	CDUY	360	FMT_SP		deg
118	CDUZ	360	FMT_SP		deg
119	CDUT	B0	FMT_OCT		TBD
120	ADOT	450	FMT_DP	FormatAdotsOrOga	TBD
122	ADOT+2	450	FMT_DP	FormatAdotsOrOga	TBD
124	ADOT+4	450	FMT_DP	FormatAdotsOrOga	TBD
126	OPTION1	B0	FMT_OCT		TBD
127	OPTION2	B0	FMT_OCT		TBD

128	TET	B28	FMT_DP		TBD
130	THETADX	360	FMT_SP		deg
