## ======================================================================================
## Apollo 11 LM - Luminary 1A [Luminary099] -- Rendezvous/Prethrust (LM-77775)
## ======================================================================================
Rendezvous/Prethrust
0	ID	B0	FMT_OCT		TBD
1	SYNC	B0	FMT_OCT		TBD

2	R-OTHER	B29	FMT_DP		TBD
4	R-OTHER+2	B29	FMT_DP		TBD
6	R-OTHER+4	B29	FMT_DP		TBD
8	V-OTHER	B7	FMT_DP		TBD
10	V-OTHER+2	B7	FMT_DP		TBD
12	V-OTHER+4	B7	FMT_DP		TBD
14	T-OTHER	B28	FMT_DP		TBD

16	DNRRANGE	B0	FMT_SP	FormatRrRange	TBD
17	DNRRDOT	B0	FMT_SP	FormatRrRangeRate	TBD
18	AIG	360	FMT_SP		TBD
19	AMG	360	FMT_SP		TBD
20	AOG	360	FMT_SP		TBD
21	TRKMKCNT	B0	FMT_DEC		TBD
22	TANGNB	360	FMT_SP		TBD
23	TANGNB+1	360	FMT_SP		TBD
24	MKTIME	B28	FMT_DP		TBD
26	DELLT4	B28	FMT_DP		TBD
28	RTARG	B29	FMT_DP		TBD
30	RTARG+2	B29	FMT_DP		TBD
32	RTARG+4	B29	FMT_DP		TBD

34	DELVSLV	B7	FMT_DP		TBD
36	DELVSLV+2	B7	FMT_DP		TBD
38	DELVSLV+4	B7	FMT_DP		TBD
40	TCSI	B28	FMT_DP		TBD
42	DELVEET1	B7	FMT_DP		TBD
44	DELVEET1+2	B7	FMT_DP		TBD
46	DELVEET1+4	B7	FMT_DP		TBD
# offset 48 is unused
50	TPASS4	B28	FMT_DP		TBD
52	X789	B5	FMT_DP	FormatEarthOrMoonDP	TBD
54	X789+2	B5	FMT_DP	FormatEarthOrMoonDP	TBD
56	LASTYCMD	B0	FMT_OCT		TBD
57	LASTXCMD	B0	FMT_OCT		TBD

58	REDOCTR	B0	FMT_DEC		TBD
59	THETAD	360	FMT_SP		deg
60	THETAD+1	360	FMT_SP		deg
61	THETAD+2	360	FMT_SP		deg
62	RSBBQ	B0	FMT_OCT		TBD
63	RSBBQ+1	B0	FMT_OCT		TBD
64	OMEGAP	45	FMT_SP		TBD
65	OMEGAQ	45	FMT_SP		TBD

66	OMEGAR	45	FMT_SP		TBD
# offset 67 is unused
68	CDUXD	360	FMT_SP		deg
69	CDUYD	360	FMT_SP		deg
70	CDUZD	360	FMT_SP		deg
# offset 71 is unused
72	CDUX	360	FMT_SP		deg
73	CDUY	360	FMT_SP		deg
74	CDUZ	360	FMT_SP		deg
75	CDUT	B0	FMT_OCT		TBD
76	STATE	B0	FMT_2OCT		TBD

78	STATE+2	B0	FMT_2OCT		TBD
80	STATE+4	B0	FMT_2OCT		TBD
82	STATE+6	B0	FMT_2OCT		TBD
84	STATE+8	B0	FMT_2OCT		TBD
86	STATE+10	B0	FMT_2OCT		TBD
88	DSPTAB	B0	FMT_2OCT		TBD
90	DSPTAB+2	B0	FMT_2OCT		TBD
92	DSPTAB+4	B0	FMT_2OCT		TBD
94	DSPTAB+6	B0	FMT_2OCT		TBD
96	DSPTAB+8	B0	FMT_2OCT		TBD
98	DSPTAB+10	B0	FMT_2OCT		TBD

100	TIME2	B28	FMT_DP		TBD

102	RN	B29	FMT_DP		m
104	RN+2	B29	FMT_DP		m
106	RN+4	B29	FMT_DP		m
108	VN	B7	FMT_DP		m/cS
110	VN+2	B7	FMT_DP		m/cS
112	VN+4	B7	FMT_DP		m/cS
114	PIPTIME	B28	FMT_DP		cSec

116	OMEGAPD	45	FMT_SP		TBD
117	OMEGAQD	45	FMT_SP		TBD
118	OMEGARD	45	FMT_SP		TBD
# offset 119 is unused
120	CADRFLSH	B0	FMT_OCT		TBD
121	CADRFLSH+1	B0	FMT_OCT		TBD
122	CADRFLSH+2	B0	FMT_OCT		TBD
123	FAILREG	B0	FMT_OCT		TBD
124	FAILREG+1	B0	FMT_OCT		TBD
125	FAILREG+2	B0	FMT_OCT		TBD
126	RADMODES	B0	FMT_OCT		TBD
127	DAPBOOLS	B0	FMT_OCT		TBD

128	POSTORKU	32	FMT_DEC		TBD
